sysclk=67.428571 MHz, vco=1416 MHz, fbdiv=118, pd1=7, pd2=3
sysclk=67.500000 MHz, vco=540 MHz, fbdiv=45, pd1=4, pd2=2
sysclk=67.500000 MHz, vco=1080 MHz, fbdiv=90, pd1=4, pd2=4
sysclk=67.714286 MHz, vco=948 MHz, fbdiv=79, pd1=7, pd2=2
sysclk=67.800000 MHz, vco=1356 MHz, fbdiv=113, pd1=5, pd2=4
sysclk=68.000000 MHz, vco=408 MHz, fbdiv=34, pd1=6, pd2=1
sysclk=68.000000 MHz, vco=408 MHz, fbdiv=34, pd1=3, pd2=2
sysclk=68.000000 MHz, vco=612 MHz, fbdiv=51, pd1=3, pd2=3
sysclk=68.000000 MHz, vco=816 MHz, fbdiv=68, pd1=6, pd2=2
sysclk=68.000000 MHz, vco=816 MHz, fbdiv=68, pd1=4, pd2=3
sysclk=68.000000 MHz, vco=1020 MHz, fbdiv=85, pd1=5, pd2=3
sysclk=68.000000 MHz, vco=1224 MHz, fbdiv=102, pd1=6, pd2=3
sysclk=68.000000 MHz, vco=1428 MHz, fbdiv=119, pd1=7, pd2=3
sysclk=68.250000 MHz, vco=1092 MHz, fbdiv=91, pd1=4, pd2=4
sysclk=68.400000 MHz, vco=684 MHz, fbdiv=57, pd1=5, pd2=2
sysclk=68.400000 MHz, vco=1368 MHz, fbdiv=114, pd1=5, pd2=4
sysclk=68.571429 MHz, vco=480 MHz, fbdiv=40, pd1=7, pd2=1
sysclk=68.571429 MHz, vco=960 MHz, fbdiv=80, pd1=7, pd2=2
sysclk=68.571429 MHz, vco=1440 MHz, fbdiv=120, pd1=7, pd2=3
sysclk=68.666667 MHz, vco=1236 MHz, fbdiv=103, pd1=6, pd2=3
sysclk=68.800000 MHz, vco=1032 MHz, fbdiv=86, pd1=5, pd2=3
sysclk=69.000000 MHz, vco=552 MHz, fbdiv=46, pd1=4, pd2=2
sysclk=69.000000 MHz, vco=828 MHz, fbdiv=69, pd1=6, pd2=2
sysclk=69.000000 MHz, vco=828 MHz, fbdiv=69, pd1=4, pd2=3
sysclk=69.000000 MHz, vco=1104 MHz, fbdiv=92, pd1=4, pd2=4
sysclk=69.000000 MHz, vco=1380 MHz, fbdiv=115, pd1=5, pd2=4
sysclk=69.142857 MHz, vco=1452 MHz, fbdiv=121, pd1=7, pd2=3
sysclk=69.333333 MHz, vco=624 MHz, fbdiv=52, pd1=3, pd2=3
sysclk=69.333333 MHz, vco=1248 MHz, fbdiv=104, pd1=6, pd2=3
sysclk=69.428571 MHz, vco=972 MHz, fbdiv=81, pd1=7, pd2=2
sysclk=69.600000 MHz, vco=696 MHz, fbdiv=58, pd1=5, pd2=2
sysclk=69.600000 MHz, vco=1044 MHz, fbdiv=87, pd1=5, pd2=3
sysclk=69.600000 MHz, vco=1392 MHz, fbdiv=116, pd1=5, pd2=4
sysclk=69.714286 MHz, vco=1464 MHz, fbdiv=122, pd1=7, pd2=3
sysclk=69.750000 MHz, vco=1116 MHz, fbdiv=93, pd1=4, pd2=4
sysclk=70.000000 MHz, vco=420 MHz, fbdiv=35, pd1=6, pd2=1
sysclk=70.000000 MHz, vco=420 MHz, fbdiv=35, pd1=3, pd2=2
sysclk=70.000000 MHz, vco=840 MHz, fbdiv=70, pd1=6, pd2=2
sysclk=70.000000 MHz, vco=840 MHz, fbdiv=70, pd1=4, pd2=3
sysclk=70.000000 MHz, vco=1260 MHz, fbdiv=105, pd1=6, pd2=3
sysclk=70.200000 MHz, vco=1404 MHz, fbdiv=117, pd1=5, pd2=4
sysclk=70.285714 MHz, vco=492 MHz, fbdiv=41, pd1=7, pd2=1
sysclk=70.285714 MHz, vco=984 MHz, fbdiv=82, pd1=7, pd2=2
sysclk=70.285714 MHz, vco=1476 MHz, fbdiv=123, pd1=7, pd2=3
sysclk=70.400000 MHz, vco=1056 MHz, fbdiv=88, pd1=5, pd2=3
sysclk=70.500000 MHz, vco=564 MHz, fbdiv=47, pd1=4, pd2=2
sysclk=70.500000 MHz, vco=1128 MHz, fbdiv=94, pd1=4, pd2=4
sysclk=70.666667 MHz, vco=636 MHz, fbdiv=53, pd1=3, pd2=3
sysclk=70.666667 MHz, vco=1272 MHz, fbdiv=106, pd1=6, pd2=3
sysclk=70.800000 MHz, vco=708 MHz, fbdiv=59, pd1=5, pd2=2
sysclk=70.800000 MHz, vco=1416 MHz, fbdiv=118, pd1=5, pd2=4
sysclk=70.857143 MHz, vco=1488 MHz, fbdiv=124, pd1=7, pd2=3
sysclk=71.000000 MHz, vco=852 MHz, fbdiv=71, pd1=6, pd2=2
sysclk=71.000000 MHz, vco=852 MHz, fbdiv=71, pd1=4, pd2=3
sysclk=71.142857 MHz, vco=996 MHz, fbdiv=83, pd1=7, pd2=2
sysclk=71.200000 MHz, vco=1068 MHz, fbdiv=89, pd1=5, pd2=3
sysclk=71.250000 MHz, vco=1140 MHz, fbdiv=95, pd1=4, pd2=4
sysclk=71.333333 MHz, vco=1284 MHz, fbdiv=107, pd1=6, pd2=3
sysclk=71.400000 MHz, vco=1428 MHz, fbdiv=119, pd1=5, pd2=4
sysclk=71.428571 MHz, vco=1500 MHz, fbdiv=125, pd1=7, pd2=3
sysclk=72.000000 MHz, vco=432 MHz, fbdiv=36, pd1=6, pd2=1
sysclk=72.000000 MHz, vco=432 MHz, fbdiv=36, pd1=3, pd2=2
sysclk=72.000000 MHz, vco=504 MHz, fbdiv=42, pd1=7, pd2=1
sysclk=72.000000 MHz, vco=576 MHz, fbdiv=48, pd1=4, pd2=2
sysclk=72.000000 MHz, vco=648 MHz, fbdiv=54, pd1=3, pd2=3
sysclk=72.000000 MHz, vco=720 MHz, fbdiv=60, pd1=5, pd2=2
sysclk=72.000000 MHz, vco=864 MHz, fbdiv=72, pd1=6, pd2=2
sysclk=72.000000 MHz, vco=864 MHz, fbdiv=72, pd1=4, pd2=3
sysclk=72.000000 MHz, vco=1008 MHz, fbdiv=84, pd1=7, pd2=2
sysclk=72.000000 MHz, vco=1080 MHz, fbdiv=90, pd1=5, pd2=3
sysclk=72.000000 MHz, vco=1152 MHz, fbdiv=96, pd1=4, pd2=4
sysclk=72.000000 MHz, vco=1296 MHz, fbdiv=108, pd1=6, pd2=3
sysclk=72.000000 MHz, vco=1440 MHz, fbdiv=120, pd1=5, pd2=4
sysclk=72.000000 MHz, vco=1512 MHz, fbdiv=126, pd1=7, pd2=3
sysclk=72.571429 MHz, vco=1524 MHz, fbdiv=127, pd1=7, pd2=3
sysclk=72.600000 MHz, vco=1452 MHz, fbdiv=121, pd1=5, pd2=4
sysclk=72.666667 MHz, vco=1308 MHz, fbdiv=109, pd1=6, pd2=3
sysclk=72.750000 MHz, vco=1164 MHz, fbdiv=97, pd1=4, pd2=4
sysclk=72.800000 MHz, vco=1092 MHz, fbdiv=91, pd1=5, pd2=3
sysclk=72.857143 MHz, vco=1020 MHz, fbdiv=85, pd1=7, pd2=2
sysclk=73.000000 MHz, vco=876 MHz, fbdiv=73, pd1=6, pd2=2
sysclk=73.000000 MHz, vco=876 MHz, fbdiv=73, pd1=4, pd2=3
sysclk=73.142857 MHz, vco=1536 MHz, fbdiv=128, pd1=7, pd2=3
sysclk=73.200000 MHz, vco=732 MHz, fbdiv=61, pd1=5, pd2=2
sysclk=73.200000 MHz, vco=1464 MHz, fbdiv=122, pd1=5, pd2=4
sysclk=73.333333 MHz, vco=660 MHz, fbdiv=55, pd1=3, pd2=3
sysclk=73.333333 MHz, vco=1320 MHz, fbdiv=110, pd1=6, pd2=3
sysclk=73.500000 MHz, vco=588 MHz, fbdiv=49, pd1=4, pd2=2
sysclk=73.500000 MHz, vco=1176 MHz, fbdiv=98, pd1=4, pd2=4
sysclk=73.600000 MHz, vco=1104 MHz, fbdiv=92, pd1=5, pd2=3
sysclk=73.714286 MHz, vco=516 MHz, fbdiv=43, pd1=7, pd2=1
sysclk=73.714286 MHz, vco=1032 MHz, fbdiv=86, pd1=7, pd2=2
sysclk=73.714286 MHz, vco=1548 MHz, fbdiv=129, pd1=7, pd2=3
sysclk=73.800000 MHz, vco=1476 MHz, fbdiv=123, pd1=5, pd2=4
sysclk=74.000000 MHz, vco=444 MHz, fbdiv=37, pd1=6, pd2=1
sysclk=74.000000 MHz, vco=444 MHz, fbdiv=37, pd1=3, pd2=2
sysclk=74.000000 MHz, vco=888 MHz, fbdiv=74, pd1=6, pd2=2
sysclk=74.000000 MHz, vco=888 MHz, fbdiv=74, pd1=4, pd2=3
sysclk=74.000000 MHz, vco=1332 MHz, fbdiv=111, pd1=6, pd2=3
sysclk=74.250000 MHz, vco=1188 MHz, fbdiv=99, pd1=4, pd2=4
sysclk=74.285714 MHz, vco=1560 MHz, fbdiv=130, pd1=7, pd2=3
sysclk=74.400000 MHz, vco=744 MHz, fbdiv=62, pd1=5, pd2=2
sysclk=74.400000 MHz, vco=1116 MHz, fbdiv=93, pd1=5, pd2=3
sysclk=74.400000 MHz, vco=1488 MHz, fbdiv=124, pd1=5, pd2=4
sysclk=74.571429 MHz, vco=1044 MHz, fbdiv=87, pd1=7, pd2=2
sysclk=74.666667 MHz, vco=672 MHz, fbdiv=56, pd1=3, pd2=3
sysclk=74.666667 MHz, vco=1344 MHz, fbdiv=112, pd1=6, pd2=3
sysclk=74.857143 MHz, vco=1572 MHz, fbdiv=131, pd1=7, pd2=3
sysclk=75.000000 MHz, vco=600 MHz, fbdiv=50, pd1=4, pd2=2
sysclk=75.000000 MHz, vco=900 MHz, fbdiv=75, pd1=6, pd2=2
sysclk=75.000000 MHz, vco=900 MHz, fbdiv=75, pd1=4, pd2=3
sysclk=75.000000 MHz, vco=1200 MHz, fbdiv=100, pd1=4, pd2=4
sysclk=75.000000 MHz, vco=1500 MHz, fbdiv=125, pd1=5, pd2=4
sysclk=75.200000 MHz, vco=1128 MHz, fbdiv=94, pd1=5, pd2=3
sysclk=75.333333 MHz, vco=1356 MHz, fbdiv=113, pd1=6, pd2=3
sysclk=75.428571 MHz, vco=528 MHz, fbdiv=44, pd1=7, pd2=1
sysclk=75.428571 MHz, vco=1056 MHz, fbdiv=88, pd1=7, pd2=2
sysclk=75.428571 MHz, vco=1584 MHz, fbdiv=132, pd1=7, pd2=3
sysclk=75.600000 MHz, vco=756 MHz, fbdiv=63, pd1=5, pd2=2
sysclk=75.600000 MHz, vco=1512 MHz, fbdiv=126, pd1=5, pd2=4
sysclk=75.750000 MHz, vco=1212 MHz, fbdiv=101, pd1=4, pd2=4
sysclk=76.000000 MHz, vco=456 MHz, fbdiv=38, pd1=6, pd2=1
sysclk=76.000000 MHz, vco=456 MHz, fbdiv=38, pd1=3, pd2=2
sysclk=76.000000 MHz, vco=684 MHz, fbdiv=57, pd1=3, pd2=3
sysclk=76.000000 MHz, vco=912 MHz, fbdiv=76, pd1=6, pd2=2
sysclk=76.000000 MHz, vco=912 MHz, fbdiv=76, pd1=4, pd2=3
sysclk=76.000000 MHz, vco=1140 MHz, fbdiv=95, pd1=5, pd2=3
sysclk=76.000000 MHz, vco=1368 MHz, fbdiv=114, pd1=6, pd2=3
sysclk=76.000000 MHz, vco=1596 MHz, fbdiv=133, pd1=7, pd2=3
sysclk=76.200000 MHz, vco=1524 MHz, fbdiv=127, pd1=5, pd2=4
sysclk=76.285714 MHz, vco=1068 MHz, fbdiv=89, pd1=7, pd2=2
sysclk=76.500000 MHz, vco=612 MHz, fbdiv=51, pd1=4, pd2=2
sysclk=76.500000 MHz, vco=1224 MHz, fbdiv=102, pd1=4, pd2=4
sysclk=76.666667 MHz, vco=1380 MHz, fbdiv=115, pd1=6, pd2=3
sysclk=76.800000 MHz, vco=768 MHz, fbdiv=64, pd1=5, pd2=2
sysclk=76.800000 MHz, vco=1152 MHz, fbdiv=96, pd1=5, pd2=3
sysclk=76.800000 MHz, vco=1536 MHz, fbdiv=128, pd1=5, pd2=4
sysclk=77.000000 MHz, vco=924 MHz, fbdiv=77, pd1=6, pd2=2
sysclk=77.000000 MHz, vco=924 MHz, fbdiv=77, pd1=4, pd2=3
sysclk=77.142857 MHz, vco=540 MHz, fbdiv=45, pd1=7, pd2=1
sysclk=77.142857 MHz, vco=1080 MHz, fbdiv=90, pd1=7, pd2=2
sysclk=77.250000 MHz, vco=1236 MHz, fbdiv=103, pd1=4, pd2=4
sysclk=77.333333 MHz, vco=696 MHz, fbdiv=58, pd1=3, pd2=3
sysclk=77.333333 MHz, vco=1392 MHz, fbdiv=116, pd1=6, pd2=3
sysclk=77.400000 MHz, vco=1548 MHz, fbdiv=129, pd1=5, pd2=4
sysclk=77.600000 MHz, vco=1164 MHz, fbdiv=97, pd1=5, pd2=3
sysclk=78.000000 MHz, vco=468 MHz, fbdiv=39, pd1=6, pd2=1
sysclk=78.000000 MHz, vco=468 MHz, fbdiv=39, pd1=3, pd2=2
sysclk=78.000000 MHz, vco=624 MHz, fbdiv=52, pd1=4, pd2=2
sysclk=78.000000 MHz, vco=780 MHz, fbdiv=65, pd1=5, pd2=2
sysclk=78.000000 MHz, vco=936 MHz, fbdiv=78, pd1=6, pd2=2
sysclk=78.000000 MHz, vco=936 MHz, fbdiv=78, pd1=4, pd2=3
sysclk=78.000000 MHz, vco=1092 MHz, fbdiv=91, pd1=7, pd2=2
sysclk=78.000000 MHz, vco=1248 MHz, fbdiv=104, pd1=4, pd2=4
sysclk=78.000000 MHz, vco=1404 MHz, fbdiv=117, pd1=6, pd2=3
sysclk=78.000000 MHz, vco=1560 MHz, fbdiv=130, pd1=5, pd2=4
sysclk=78.400000 MHz, vco=1176 MHz, fbdiv=98, pd1=5, pd2=3
sysclk=78.600000 MHz, vco=1572 MHz, fbdiv=131, pd1=5, pd2=4
sysclk=78.666667 MHz, vco=708 MHz, fbdiv=59, pd1=3, pd2=3
sysclk=78.666667 MHz, vco=1416 MHz, fbdiv=118, pd1=6, pd2=3
sysclk=78.750000 MHz, vco=1260 MHz, fbdiv=105, pd1=4, pd2=4
sysclk=78.857143 MHz, vco=552 MHz, fbdiv=46, pd1=7, pd2=1
sysclk=78.857143 MHz, vco=1104 MHz, fbdiv=92, pd1=7, pd2=2
sysclk=79.000000 MHz, vco=948 MHz, fbdiv=79, pd1=6, pd2=2
sysclk=79.000000 MHz, vco=948 MHz, fbdiv=79, pd1=4, pd2=3
sysclk=79.200000 MHz, vco=792 MHz, fbdiv=66, pd1=5, pd2=2
sysclk=79.200000 MHz, vco=1188 MHz, fbdiv=99, pd1=5, pd2=3
sysclk=79.200000 MHz, vco=1584 MHz, fbdiv=132, pd1=5, pd2=4
sysclk=79.333333 MHz, vco=1428 MHz, fbdiv=119, pd1=6, pd2=3
sysclk=79.500000 MHz, vco=636 MHz, fbdiv=53, pd1=4, pd2=2
sysclk=79.500000 MHz, vco=1272 MHz, fbdiv=106, pd1=4, pd2=4
sysclk=79.714286 MHz, vco=1116 MHz, fbdiv=93, pd1=7, pd2=2
sysclk=79.800000 MHz, vco=1596 MHz, fbdiv=133, pd1=5, pd2=4
sysclk=80.000000 MHz, vco=480 MHz, fbdiv=40, pd1=6, pd2=1
sysclk=80.000000 MHz, vco=480 MHz, fbdiv=40, pd1=3, pd2=2
sysclk=80.000000 MHz, vco=720 MHz, fbdiv=60, pd1=3, pd2=3
sysclk=80.000000 MHz, vco=960 MHz, fbdiv=80, pd1=6, pd2=2
sysclk=80.000000 MHz, vco=960 MHz, fbdiv=80, pd1=4, pd2=3
sysclk=80.000000 MHz, vco=1200 MHz, fbdiv=100, pd1=5, pd2=3
sysclk=80.000000 MHz, vco=1440 MHz, fbdiv=120, pd1=6, pd2=3
sysclk=80.250000 MHz, vco=1284 MHz, fbdiv=107, pd1=4, pd2=4
sysclk=80.400000 MHz, vco=804 MHz, fbdiv=67, pd1=5, pd2=2
sysclk=80.571429 MHz, vco=564 MHz, fbdiv=47, pd1=7, pd2=1
sysclk=80.571429 MHz, vco=1128 MHz, fbdiv=94, pd1=7, pd2=2
sysclk=80.666667 MHz, vco=1452 MHz, fbdiv=121, pd1=6, pd2=3
sysclk=80.800000 MHz, vco=1212 MHz, fbdiv=101, pd1=5, pd2=3
sysclk=81.000000 MHz, vco=648 MHz, fbdiv=54, pd1=4, pd2=2
sysclk=81.000000 MHz, vco=972 MHz, fbdiv=81, pd1=6, pd2=2
sysclk=81.000000 MHz, vco=972 MHz, fbdiv=81, pd1=4, pd2=3
sysclk=81.000000 MHz, vco=1296 MHz, fbdiv=108, pd1=4, pd2=4
sysclk=81.333333 MHz, vco=732 MHz, fbdiv=61, pd1=3, pd2=3
sysclk=81.333333 MHz, vco=1464 MHz, fbdiv=122, pd1=6, pd2=3
sysclk=81.428571 MHz, vco=1140 MHz, fbdiv=95, pd1=7, pd2=2
sysclk=81.600000 MHz, vco=408 MHz, fbdiv=34, pd1=5, pd2=1
sysclk=81.600000 MHz, vco=816 MHz, fbdiv=68, pd1=5, pd2=2
sysclk=81.600000 MHz, vco=1224 MHz, fbdiv=102, pd1=5, pd2=3
sysclk=81.750000 MHz, vco=1308 MHz, fbdiv=109, pd1=4, pd2=4
sysclk=82.000000 MHz, vco=492 MHz, fbdiv=41, pd1=6, pd2=1
sysclk=82.000000 MHz, vco=492 MHz, fbdiv=41, pd1=3, pd2=2
sysclk=82.000000 MHz, vco=984 MHz, fbdiv=82, pd1=6, pd2=2
sysclk=82.000000 MHz, vco=984 MHz, fbdiv=82, pd1=4, pd2=3
sysclk=82.000000 MHz, vco=1476 MHz, fbdiv=123, pd1=6, pd2=3
sysclk=82.285714 MHz, vco=576 MHz, fbdiv=48, pd1=7, pd2=1
sysclk=82.285714 MHz, vco=1152 MHz, fbdiv=96, pd1=7, pd2=2
sysclk=82.400000 MHz, vco=1236 MHz, fbdiv=103, pd1=5, pd2=3
sysclk=82.500000 MHz, vco=660 MHz, fbdiv=55, pd1=4, pd2=2
sysclk=82.500000 MHz, vco=1320 MHz, fbdiv=110, pd1=4, pd2=4
sysclk=82.666667 MHz, vco=744 MHz, fbdiv=62, pd1=3, pd2=3
sysclk=82.666667 MHz, vco=1488 MHz, fbdiv=124, pd1=6, pd2=3
sysclk=82.800000 MHz, vco=828 MHz, fbdiv=69, pd1=5, pd2=2
sysclk=83.000000 MHz, vco=996 MHz, fbdiv=83, pd1=6, pd2=2
sysclk=83.000000 MHz, vco=996 MHz, fbdiv=83, pd1=4, pd2=3
sysclk=83.142857 MHz, vco=1164 MHz, fbdiv=97, pd1=7, pd2=2
sysclk=83.200000 MHz, vco=1248 MHz, fbdiv=104, pd1=5, pd2=3
sysclk=83.250000 MHz, vco=1332 MHz, fbdiv=111, pd1=4, pd2=4
sysclk=83.333333 MHz, vco=1500 MHz, fbdiv=125, pd1=6, pd2=3
sysclk=84.000000 MHz, vco=420 MHz, fbdiv=35, pd1=5, pd2=1
sysclk=84.000000 MHz, vco=504 MHz, fbdiv=42, pd1=6, pd2=1
sysclk=84.000000 MHz, vco=504 MHz, fbdiv=42, pd1=3, pd2=2
sysclk=84.000000 MHz, vco=588 MHz, fbdiv=49, pd1=7, pd2=1
sysclk=84.000000 MHz, vco=672 MHz, fbdiv=56, pd1=4, pd2=2
sysclk=84.000000 MHz, vco=756 MHz, fbdiv=63, pd1=3, pd2=3
sysclk=84.000000 MHz, vco=840 MHz, fbdiv=70, pd1=5, pd2=2
sysclk=84.000000 MHz, vco=1008 MHz, fbdiv=84, pd1=6, pd2=2
sysclk=84.000000 MHz, vco=1008 MHz, fbdiv=84, pd1=4, pd2=3
sysclk=84.000000 MHz, vco=1176 MHz, fbdiv=98, pd1=7, pd2=2
sysclk=84.000000 MHz, vco=1260 MHz, fbdiv=105, pd1=5, pd2=3
sysclk=84.000000 MHz, vco=1344 MHz, fbdiv=112, pd1=4, pd2=4
sysclk=84.000000 MHz, vco=1512 MHz, fbdiv=126, pd1=6, pd2=3
sysclk=84.666667 MHz, vco=1524 MHz, fbdiv=127, pd1=6, pd2=3
sysclk=84.750000 MHz, vco=1356 MHz, fbdiv=113, pd1=4, pd2=4
sysclk=84.800000 MHz, vco=1272 MHz, fbdiv=106, pd1=5, pd2=3
sysclk=84.857143 MHz, vco=1188 MHz, fbdiv=99, pd1=7, pd2=2
sysclk=85.000000 MHz, vco=1020 MHz, fbdiv=85, pd1=6, pd2=2
sysclk=85.000000 MHz, vco=1020 MHz, fbdiv=85, pd1=4, pd2=3
sysclk=85.200000 MHz, vco=852 MHz, fbdiv=71, pd1=5, pd2=2
sysclk=85.333333 MHz, vco=768 MHz, fbdiv=64, pd1=3, pd2=3
sysclk=85.333333 MHz, vco=1536 MHz, fbdiv=128, pd1=6, pd2=3
sysclk=85.500000 MHz, vco=684 MHz, fbdiv=57, pd1=4, pd2=2
sysclk=85.500000 MHz, vco=1368 MHz, fbdiv=114, pd1=4, pd2=4
sysclk=85.600000 MHz, vco=1284 MHz, fbdiv=107, pd1=5, pd2=3
sysclk=85.714286 MHz, vco=600 MHz, fbdiv=50, pd1=7, pd2=1
sysclk=85.714286 MHz, vco=1200 MHz, fbdiv=100, pd1=7, pd2=2
sysclk=86.000000 MHz, vco=516 MHz, fbdiv=43, pd1=6, pd2=1
sysclk=86.000000 MHz, vco=516 MHz, fbdiv=43, pd1=3, pd2=2
sysclk=86.000000 MHz, vco=1032 MHz, fbdiv=86, pd1=6, pd2=2
sysclk=86.000000 MHz, vco=1032 MHz, fbdiv=86, pd1=4, pd2=3
sysclk=86.000000 MHz, vco=1548 MHz, fbdiv=129, pd1=6, pd2=3
sysclk=86.250000 MHz, vco=1380 MHz, fbdiv=115, pd1=4, pd2=4
sysclk=86.400000 MHz, vco=432 MHz, fbdiv=36, pd1=5, pd2=1
sysclk=86.400000 MHz, vco=864 MHz, fbdiv=72, pd1=5, pd2=2
sysclk=86.400000 MHz, vco=1296 MHz, fbdiv=108, pd1=5, pd2=3
sysclk=86.571429 MHz, vco=1212 MHz, fbdiv=101, pd1=7, pd2=2
sysclk=86.666667 MHz, vco=780 MHz, fbdiv=65, pd1=3, pd2=3
sysclk=86.666667 MHz, vco=1560 MHz, fbdiv=130, pd1=6, pd2=3
sysclk=87.000000 MHz, vco=696 MHz, fbdiv=58, pd1=4, pd2=2
sysclk=87.000000 MHz, vco=1044 MHz, fbdiv=87, pd1=6, pd2=2
sysclk=87.000000 MHz, vco=1044 MHz, fbdiv=87, pd1=4, pd2=3
sysclk=87.000000 MHz, vco=1392 MHz, fbdiv=116, pd1=4, pd2=4
sysclk=87.200000 MHz, vco=1308 MHz, fbdiv=109, pd1=5, pd2=3
sysclk=87.333333 MHz, vco=1572 MHz, fbdiv=131, pd1=6, pd2=3
sysclk=87.428571 MHz, vco=612 MHz, fbdiv=51, pd1=7, pd2=1
sysclk=87.428571 MHz, vco=1224 MHz, fbdiv=102, pd1=7, pd2=2
sysclk=87.600000 MHz, vco=876 MHz, fbdiv=73, pd1=5, pd2=2
sysclk=87.750000 MHz, vco=1404 MHz, fbdiv=117, pd1=4, pd2=4
sysclk=88.000000 MHz, vco=528 MHz, fbdiv=44, pd1=6, pd2=1
sysclk=88.000000 MHz, vco=528 MHz, fbdiv=44, pd1=3, pd2=2
sysclk=88.000000 MHz, vco=792 MHz, fbdiv=66, pd1=3, pd2=3
sysclk=88.000000 MHz, vco=1056 MHz, fbdiv=88, pd1=6, pd2=2
sysclk=88.000000 MHz, vco=1056 MHz, fbdiv=88, pd1=4, pd2=3
sysclk=88.000000 MHz, vco=1320 MHz, fbdiv=110, pd1=5, pd2=3
sysclk=88.000000 MHz, vco=1584 MHz, fbdiv=132, pd1=6, pd2=3
sysclk=88.285714 MHz, vco=1236 MHz, fbdiv=103, pd1=7, pd2=2
sysclk=88.500000 MHz, vco=708 MHz, fbdiv=59, pd1=4, pd2=2
sysclk=88.500000 MHz, vco=1416 MHz, fbdiv=118, pd1=4, pd2=4
sysclk=88.666667 MHz, vco=1596 MHz, fbdiv=133, pd1=6, pd2=3
sysclk=88.800000 MHz, vco=444 MHz, fbdiv=37, pd1=5, pd2=1
sysclk=88.800000 MHz, vco=888 MHz, fbdiv=74, pd1=5, pd2=2
sysclk=88.800000 MHz, vco=1332 MHz, fbdiv=111, pd1=5, pd2=3
sysclk=89.000000 MHz, vco=1068 MHz, fbdiv=89, pd1=6, pd2=2
sysclk=89.000000 MHz, vco=1068 MHz, fbdiv=89, pd1=4, pd2=3
sysclk=89.142857 MHz, vco=624 MHz, fbdiv=52, pd1=7, pd2=1
sysclk=89.142857 MHz, vco=1248 MHz, fbdiv=104, pd1=7, pd2=2
sysclk=89.250000 MHz, vco=1428 MHz, fbdiv=119, pd1=4, pd2=4
sysclk=89.333333 MHz, vco=804 MHz, fbdiv=67, pd1=3, pd2=3
sysclk=89.600000 MHz, vco=1344 MHz, fbdiv=112, pd1=5, pd2=3
sysclk=90.000000 MHz, vco=540 MHz, fbdiv=45, pd1=6, pd2=1
sysclk=90.000000 MHz, vco=540 MHz, fbdiv=45, pd1=3, pd2=2
sysclk=90.000000 MHz, vco=720 MHz, fbdiv=60, pd1=4, pd2=2
sysclk=90.000000 MHz, vco=900 MHz, fbdiv=75, pd1=5, pd2=2
sysclk=90.000000 MHz, vco=1080 MHz, fbdiv=90, pd1=6, pd2=2
sysclk=90.000000 MHz, vco=1080 MHz, fbdiv=90, pd1=4, pd2=3
sysclk=90.000000 MHz, vco=1260 MHz, fbdiv=105, pd1=7, pd2=2
sysclk=90.000000 MHz, vco=1440 MHz, fbdiv=120, pd1=4, pd2=4
sysclk=90.400000 MHz, vco=1356 MHz, fbdiv=113, pd1=5, pd2=3
sysclk=90.666667 MHz, vco=816 MHz, fbdiv=68, pd1=3, pd2=3
sysclk=90.750000 MHz, vco=1452 MHz, fbdiv=121, pd1=4, pd2=4
sysclk=90.857143 MHz, vco=636 MHz, fbdiv=53, pd1=7, pd2=1
sysclk=90.857143 MHz, vco=1272 MHz, fbdiv=106, pd1=7, pd2=2
sysclk=91.000000 MHz, vco=1092 MHz, fbdiv=91, pd1=6, pd2=2
sysclk=91.000000 MHz, vco=1092 MHz, fbdiv=91, pd1=4, pd2=3
sysclk=91.200000 MHz, vco=456 MHz, fbdiv=38, pd1=5, pd2=1
sysclk=91.200000 MHz, vco=912 MHz, fbdiv=76, pd1=5, pd2=2
sysclk=91.200000 MHz, vco=1368 MHz, fbdiv=114, pd1=5, pd2=3
sysclk=91.500000 MHz, vco=732 MHz, fbdiv=61, pd1=4, pd2=2
sysclk=91.500000 MHz, vco=1464 MHz, fbdiv=122, pd1=4, pd2=4
sysclk=91.714286 MHz, vco=1284 MHz, fbdiv=107, pd1=7, pd2=2
sysclk=92.000000 MHz, vco=552 MHz, fbdiv=46, pd1=6, pd2=1
sysclk=92.000000 MHz, vco=552 MHz, fbdiv=46, pd1=3, pd2=2
sysclk=92.000000 MHz, vco=828 MHz, fbdiv=69, pd1=3, pd2=3
sysclk=92.000000 MHz, vco=1104 MHz, fbdiv=92, pd1=6, pd2=2
sysclk=92.000000 MHz, vco=1104 MHz, fbdiv=92, pd1=4, pd2=3
sysclk=92.000000 MHz, vco=1380 MHz, fbdiv=115, pd1=5, pd2=3
sysclk=92.250000 MHz, vco=1476 MHz, fbdiv=123, pd1=4, pd2=4
sysclk=92.400000 MHz, vco=924 MHz, fbdiv=77, pd1=5, pd2=2
sysclk=92.571429 MHz, vco=648 MHz, fbdiv=54, pd1=7, pd2=1
sysclk=92.571429 MHz, vco=1296 MHz, fbdiv=108, pd1=7, pd2=2
sysclk=92.800000 MHz, vco=1392 MHz, fbdiv=116, pd1=5, pd2=3
sysclk=93.000000 MHz, vco=744 MHz, fbdiv=62, pd1=4, pd2=2
sysclk=93.000000 MHz, vco=1116 MHz, fbdiv=93, pd1=6, pd2=2
sysclk=93.000000 MHz, vco=1116 MHz, fbdiv=93, pd1=4, pd2=3
